Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
2699;;107;;;;;;;;;;;;;
2700;;52;;;;;;;;;;;;;
2701;;52;;;;;;;;;;;;;
2702;;2;;;;;;;;;;;;;
2703;;6;;;;;;;;;;;;;
2704;;12;;;;;;;;;;;;;
2705;;70;;;;;;;;;;;;;
2706;;1;;;;;;;;;;;;;
2707;;2;;;;;;;;;;;;;
2708;;1;;;;;;;;;;;;;
2709;;1;;;;;;;;;;;;;
2710;;0;;;;;;;;;;;;;
2711;;55;;;;;;;;;;;;;
2712;;0;;;;;;;;;;;;;
2713;;0;;;;;;;;;;;;;
2714;;0;;;;;;;;;;;;;
2715;;101;;;;;;;;;;;;;
2716;;204;;;;;;;;;;;;;
2717;;102;;;;;;;;;;;;;
2718;;102;;;;;;;;;;;;;
2719;;306;;;;;;;;;;;;;
2720;;50;;;;;;;;;;;;;
2721;;2;;;;;;;;;;;;;
2722;;2;;;;;;;;;;;;;
2723;;50;;;;;;;;;;;;;
2724;;9;;;;;;;;;;;;;
2725;;2;;;;;;;;;;;;;
2726;;2;;;;;;;;;;;;;
2727;;1;;;;;;;;;;;;;
2728;;10;;;;;;;;;;;;;
2729;;9;;;;;;;;;;;;;
2730;;9;;;;;;;;;;;;;
2731;;55;;;;;;;;;;;;;
2732;;40;;;;;;;;;;;;;
2733;;1;;;;;;;;;;;;;
2734;;0;;;;;;;;;;;;;
2735;;1;;;;;;;;;;;;;
2736;;1;;;;;;;;;;;;;
2737;;1;;;;;;;;;;;;;
2738;;1;;;;;;;;;;;;;
2739;;2;;;;;;;;;;;;;
2740;;3;;;;;;;;;;;;;
2741;;1;;;;;;;;;;;;;
2742;;1;;;;;;;;;;;;;
2743;;10;;;;;;;;;;;;;
2744;;0;;;;;;;;;;;;;
2745;;0;;;;;;;;;;;;;
2746;;0;;;;;;;;;;;;;
2747;;0;;;;;;;;;;;;;
2748;;0;;;;;;;;;;;;;
2749;;0;;;;;;;;;;;;;
2750;;0;;;;;;;;;;;;;
2751;;0;;;;;;;;;;;;;
2752;;0;;;;;;;;;;;;;
2753;;0;;;;;;;;;;;;;
2754;;0;;;;;;;;;;;;;
2755;;0;;;;;;;;;;;;;
2756;;0;;;;;;;;;;;;;
2757;;0;;;;;;;;;;;;;
2758;;0;;;;;;;;;;;;;
2759;;0;;;;;;;;;;;;;
2760;;6;;;;;;;;;;;;;
2773;32d35a4f-49fe-43eb-b25b-587686506be6;1;;255;1.00000000;1;505;0.00000000;1;f;;0.00000000;f;0;0.00000000
2774;e1504709-fdf3-4875-96c0-a31e67939d04;2;;289;1.00000000;1;505;0.00000000;1;f;;0.00000000;f;0;0.00000000
2775;cd52f67c-66d4-4fd6-b153-a3a6224ba6aa;3;;288;4.00000000;1;505;0.00000000;1;f;;0.00000000;f;0;0.00000000
2776;63eefefa-a181-4942-800d-9b3dd5e758dd;4;;564;2.00000000;1;505;0.00000000;1;f;;0.00000000;f;0;0.00000000
2777;;1;;;;;;;;;;;;;
2778;;1;;;;;;;;;;;;;
2779;;16;;;;;;;;;;;;;
2780;;2;;;;;;;;;;;;;
2781;;4;;;;;;;;;;;;;
2782;;1;;;;;;;;;;;;;
2783;;1;;;;;;;;;;;;;
2784;;1;;;;;;;;;;;;;
2785;;1;;;;;;;;;;;;;
2786;;1;;;;;;;;;;;;;
2787;;1;;;;;;;;;;;;;
2788;;1;;;;;;;;;;;;;
2789;;7;;;;;;;;;;;;;
2790;;7;;;;;;;;;;;;;
2791;e98a3b5b-49f5-47a9-ad3e-e4915ef927cc;1;;62;1.00000000;1;506;0.00000000;1;f;;0.00000000;f;0;0.00000000
2792;5a0ab387-58b9-411d-9f7b-9ec16521231b;2;;287;1.00000000;1;506;0.00000000;1;f;;0.00000000;f;0;0.00000000
2793;07a02540-3e54-4297-97ab-1959bc35709f;3;;569;1.00000000;1;506;0.00000000;1;f;;0.00000000;f;0;0.00000000
2794;9c91489a-f164-4b33-983e-982a124da591;4;;568;1.00000000;1;506;0.00000000;1;f;;0.00000000;f;0;0.00000000
2795;;0;;;;;;;;;;;;;
2796;;1;;;;;;;;;;;;;
2797;;1;;;;;;;;;;;;;
2798;;1;;;;;;;;;;;;;
2802;c734a986-5f71-4a9c-adfb-6ce1ccdc67c2;4;;341;1.00000000;0;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2805;e1103235-59ed-43b6-9c75-81c9c8d412c7;7;;143;12.00000000;0;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2806;4b84d9f9-3eba-4e71-bccc-026ec2f1f159;8;;320;0.55000000;0;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2822;;8;;;;;;;;;;;;;
2820;;60;;;;;;;;;;;;;
2800;458dd83c-8485-4228-8a04-6d798387e629;14;;437;6.00000000;1;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2807;9dd59bad-3258-40d5-adc5-c3b1ef0fcc9f;9;;32;0.10000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2801;8b12e6b0-622d-4e25-bde0-4632af6fa0bd;18;;179;1.00000000;2;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2823;;3;;;;;;;;;;;;;
2824;;1;;;;;;;;;;;;;
2958;;2300;;;;;;;;;;;;;
3025;;288;;;;;;;;;;;;;
3027;;144;;;;;;;;;;;;;
3029;;36;;;;;;;;;;;;;
3030;;108;;;;;;;;;;;;;
3031;;36;;;;;;;;;;;;;
3032;;108;;;;;;;;;;;;;
3033;;0;;;;;;;;;;;;;
2803;38438856-3457-4472-90d0-4204b5661f9c;5;;321;0.25000000;1;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2812;877f2702-9695-44e9-b988-8a0edab05584;14;;445;4.00000000;0;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2890;;208;;;;;;;;;;;;;
2818;8dbc3f4c-1892-4183-9b4e-00c3325eebb7;19;;149;4.00000000;1;507;0.00000000;1;f;;0.00000000;f;0;0.00000000
2891;;10;;;;;;;;;;;;;
2892;;0;;;;;;;;;;;;;
2893;;1;;;;;;;;;;;;;
2894;;0;;;;;;;;;;;;;
2895;;5;;;;;;;;;;;;;
2808;88cd4945-1bbf-4371-943f-21469ddc9ef4;8;;235;0.50000000;4;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2817;cccc72d7-9a13-4e13-b059-34c5474da9df;18;;132;4.00000000;1;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2813;9a4921ff-70d7-41ba-8788-ad613f79860d;5;;446;0.25000000;2;507;0.00000000;0;f;;0.00000000;f;0;0.00000000
2810;9f5c31a5-2870-437a-839f-92992fc785d4;10;;232;1.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2809;84925c3b-9e07-4c03-a4cf-5205f569c3ec;10;;231;1.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2816;2c716a25-9223-4e0f-a035-6a82ea5fc2e5;4;;303;0.12300000;2;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2814;2e3dabea-b5ba-4e78-b414-9b98f0d43fbb;5;;462;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2821;;0;;;;;;;;;;;;;
2825;;4;;;;;;;;;;;;;
2826;;20;;;;;;;;;;;;;
2827;;204;;;;;;;;;;;;;
2828;;102;;;;;;;;;;;;;
2829;;102;;;;;;;;;;;;;
2830;;102;;;;;;;;;;;;;
2831;;306;;;;;;;;;;;;;
2832;;0;;;;;;;;;;;;;
2833;;0;;;;;;;;;;;;;
2834;;0;;;;;;;;;;;;;
2835;;0;;;;;;;;;;;;;
2836;;0;;;;;;;;;;;;;
2837;;0;;;;;;;;;;;;;
2838;;0;;;;;;;;;;;;;
2839;;0;;;;;;;;;;;;;
2840;;0;;;;;;;;;;;;;
2841;;0;;;;;;;;;;;;;
2842;;0;;;;;;;;;;;;;
2843;;0;;;;;;;;;;;;;
2844;;2;;;;;;;;;;;;;
2845;;20;;;;;;;;;;;;;
2846;;5;;;;;;;;;;;;;
2847;;5;;;;;;;;;;;;;
2848;;5;;;;;;;;;;;;;
2849;;5;;;;;;;;;;;;;
2850;;15;;;;;;;;;;;;;
2851;;5;;;;;;;;;;;;;
2852;;8;;;;;;;;;;;;;
2853;;10;;;;;;;;;;;;;
2854;;5;;;;;;;;;;;;;
2855;;5;;;;;;;;;;;;;
2856;;5;;;;;;;;;;;;;
2857;;5;;;;;;;;;;;;;
2858;;30;;;;;;;;;;;;;
2859;;300;;;;;;;;;;;;;
2860;;38;;;;;;;;;;;;;
2861;;160;;;;;;;;;;;;;
2862;;80;;;;;;;;;;;;;
2863;;160;;;;;;;;;;;;;
2864;;80;;;;;;;;;;;;;
2865;;7;;;;;;;;;;;;;
2866;;25;;;;;;;;;;;;;
2867;;7;;;;;;;;;;;;;
2868;;4;;;;;;;;;;;;;
2869;;40;;;;;;;;;;;;;
2870;;20;;;;;;;;;;;;;
2871;;20;;;;;;;;;;;;;
2872;;20;;;;;;;;;;;;;
2873;;20;;;;;;;;;;;;;
2874;;160;;;;;;;;;;;;;
2875;;100;;;;;;;;;;;;;
2876;;50;;;;;;;;;;;;;
2877;;25;;;;;;;;;;;;;
2878;;8;;;;;;;;;;;;;
2879;;4;;;;;;;;;;;;;
2880;;2;;;;;;;;;;;;;
2881;;0;;;;;;;;;;;;;
2882;;100;;;;;;;;;;;;;
2883;;50;;;;;;;;;;;;;
2884;;0;;;;;;;;;;;;;
2885;;0;;;;;;;;;;;;;
2886;;50;;;;;;;;;;;;;
2887;;100;;;;;;;;;;;;;
2888;;6;;;;;;;;;;;;;
2889;;0;;;;;;;;;;;;;
2896;;40;;;;;;;;;;;;;
2897;;40;;;;;;;;;;;;;
2898;;40;;;;;;;;;;;;;
2899;;0;;;;;;;;;;;;;
2900;;1;;;;;;;;;;;;;
2901;;1;;;;;;;;;;;;;
2902;;1;;;;;;;;;;;;;
2903;;2200;;;;;;;;;;;;;
2904;;10;;;;;;;;;;;;;
2905;;3;;;;;;;;;;;;;
2906;;1;;;;;;;;;;;;;
2907;;10;;;;;;;;;;;;;
2908;;375;;;;;;;;;;;;;
2909;;125;;;;;;;;;;;;;
2910;;90;;;;;;;;;;;;;
2911;;1;;;;;;;;;;;;;
2912;;864;;;;;;;;;;;;;
2913;;1728;;;;;;;;;;;;;
2914;;864;;;;;;;;;;;;;
2915;;864;;;;;;;;;;;;;
2916;;32;;;;;;;;;;;;;
2917;;216;;;;;;;;;;;;;
2918;;108;;;;;;;;;;;;;
2919;;108;;;;;;;;;;;;;
2920;;108;;;;;;;;;;;;;
2921;;216;;;;;;;;;;;;;
2922;;864;;;;;;;;;;;;;
2923;;550;;;;;;;;;;;;;
2924;;275;;;;;;;;;;;;;
2925;;33;;;;;;;;;;;;;
2926;;138;;;;;;;;;;;;;
2927;;0;;;;;;;;;;;;;
2928;;454;;;;;;;;;;;;;
2929;;227;;;;;;;;;;;;;
2930;;114;;;;;;;;;;;;;
2931;;23;;;;;;;;;;;;;
2932;;98;;;;;;;;;;;;;
2933;;49;;;;;;;;;;;;;
2934;;24;;;;;;;;;;;;;
2935;;5;;;;;;;;;;;;;
2936;;15;;;;;;;;;;;;;
2937;;120;;;;;;;;;;;;;
2938;;30;;;;;;;;;;;;;
2939;;10;;;;;;;;;;;;;
2940;;20;;;;;;;;;;;;;
2941;;10;;;;;;;;;;;;;
2942;;2;;;;;;;;;;;;;
2943;;160;;;;;;;;;;;;;
2944;;40;;;;;;;;;;;;;
2945;;160;;;;;;;;;;;;;
3034;;7;;;;;;;;;;;;;
3036;;4;;;;;;;;;;;;;
3038;;0;;;;;;;;;;;;;
3040;;0;;;;;;;;;;;;;
3042;;2;;;;;;;;;;;;;
3044;;2;;;;;;;;;;;;;
3047;;4;;;;;;;;;;;;;
3049;;4;;;;;;;;;;;;;
3051;;1;;;;;;;;;;;;;
3053;;0;;;;;;;;;;;;;
3055;;1;;;;;;;;;;;;;
3057;;1;;;;;;;;;;;;;
3060;;0;;;;;;;;;;;;;
3062;;0;;;;;;;;;;;;;
3064;;0;;;;;;;;;;;;;
3066;;0;;;;;;;;;;;;;
3068;;0;;;;;;;;;;;;;
3070;;0;;;;;;;;;;;;;
3072;;72;;;;;;;;;;;;;
3074;;72;;;;;;;;;;;;;
3076;;0;;;;;;;;;;;;;
3078;;0;;;;;;;;;;;;;
3080;;0;;;;;;;;;;;;;
3082;;2;;;;;;;;;;;;;
3084;;4;;;;;;;;;;;;;
3086;;79;;;;;;;;;;;;;
3088;;79;;;;;;;;;;;;;
3090;;0;;;;;;;;;;;;;
3091;;760;;;;;;;;;;;;;
3093;;5;;;;;;;;;;;;;
3095;;380;;;;;;;;;;;;;
3097;;52;;;;;;;;;;;;;
3099;;95;;;;;;;;;;;;;
3101;;95;;;;;;;;;;;;;
3103;;13;;;;;;;;;;;;;
3104;;2;;;;;;;;;;;;;
3106;;4;;;;;;;;;;;;;
3108;;78;;;;;;;;;;;;;
3110;;0;;;;;;;;;;;;;
3113;;0;;;;;;;;;;;;;
3115;;80;;;;;;;;;;;;;
3117;;4;;;;;;;;;;;;;
3119;;4;;;;;;;;;;;;;
3121;;20;;;;;;;;;;;;;
3123;;10;;;;;;;;;;;;;
3125;;10;;;;;;;;;;;;;
3127;;0;;;;;;;;;;;;;
3129;;11;;;;;;;;;;;;;
3131;;11;;;;;;;;;;;;;
3133;;0;;;;;;;;;;;;;
3135;;104;;;;;;;;;;;;;
3137;;1;;;;;;;;;;;;;
3139;;1;;;;;;;;;;;;;
3141;;2;;;;;;;;;;;;;
3143;;26;;;;;;;;;;;;;
3145;;26;;;;;;;;;;;;;
3146;;28;;;;;;;;;;;;;
3148;;1;;;;;;;;;;;;;
3150;;228;;;;;;;;;;;;;
3152;;1;;;;;;;;;;;;;
3154;;0;;;;;;;;;;;;;
3156;;57;;;;;;;;;;;;;
3158;;57;;;;;;;;;;;;;
3035;;0;;;;;;;;;;;;;
3037;;4;;;;;;;;;;;;;
3039;;0;;;;;;;;;;;;;
3041;;1;;;;;;;;;;;;;
3043;;1;;;;;;;;;;;;;
3045;;0;;;;;;;;;;;;;
3046;;8;;;;;;;;;;;;;
3048;;8;;;;;;;;;;;;;
3050;;0;;;;;;;;;;;;;
3052;;0;;;;;;;;;;;;;
3054;;1;;;;;;;;;;;;;
3056;;1;;;;;;;;;;;;;
3058;;8;;;;;;;;;;;;;
3059;;0;;;;;;;;;;;;;
3061;;0;;;;;;;;;;;;;
3063;;0;;;;;;;;;;;;;
3065;;72;;;;;;;;;;;;;
3067;;2;;;;;;;;;;;;;
3069;;4;;;;;;;;;;;;;
3071;;72;;;;;;;;;;;;;
3073;;72;;;;;;;;;;;;;
3075;;0;;;;;;;;;;;;;
3077;;0;;;;;;;;;;;;;
3079;;0;;;;;;;;;;;;;
3081;;0;;;;;;;;;;;;;
3083;;0;;;;;;;;;;;;;
3085;;0;;;;;;;;;;;;;
3087;;79;;;;;;;;;;;;;
3089;;79;;;;;;;;;;;;;
3092;;28;;;;;;;;;;;;;
3094;;380;;;;;;;;;;;;;
3096;;10;;;;;;;;;;;;;
3098;;16;;;;;;;;;;;;;
3100;;190;;;;;;;;;;;;;
3102;;190;;;;;;;;;;;;;
3105;;0;;;;;;;;;;;;;
3107;;78;;;;;;;;;;;;;
3109;;78;;;;;;;;;;;;;
3111;;0;;;;;;;;;;;;;
3112;;80;;;;;;;;;;;;;
3114;;40;;;;;;;;;;;;;
3116;;40;;;;;;;;;;;;;
3118;;12;;;;;;;;;;;;;
3120;;0;;;;;;;;;;;;;
3122;;10;;;;;;;;;;;;;
3124;;10;;;;;;;;;;;;;
3126;;0;;;;;;;;;;;;;
3128;;4;;;;;;;;;;;;;
3130;;11;;;;;;;;;;;;;
3132;;11;;;;;;;;;;;;;
3134;;0;;;;;;;;;;;;;
3136;;4;;;;;;;;;;;;;
3138;;52;;;;;;;;;;;;;
3140;;7;;;;;;;;;;;;;
3142;;13;;;;;;;;;;;;;
3144;;13;;;;;;;;;;;;;
3147;;0;;;;;;;;;;;;;
3149;;228;;;;;;;;;;;;;
3151;;228;;;;;;;;;;;;;
3153;;6;;;;;;;;;;;;;
3155;;2;;;;;;;;;;;;;
3157;;114;;;;;;;;;;;;;
3159;;86;;;;;;;;;;;;;
3160;;124;;;;;;;;;;;;;
3161;;248;;;;;;;;;;;;;
3162;;124;;;;;;;;;;;;;
3163;;0;;;;;;;;;;;;;
3164;;16;;;;;;;;;;;;;
3165;;16;;;;;;;;;;;;;
3166;;16;;;;;;;;;;;;;
3167;;31;;;;;;;;;;;;;
3168;;31;;;;;;;;;;;;;
3169;;6;;;;;;;;;;;;;
3170;;6;;;;;;;;;;;;;
3171;;1;;;;;;;;;;;;;
3172;;248;;;;;;;;;;;;;
3173;;3;;;;;;;;;;;;;
3174;;9;;;;;;;;;;;;;
3175;;6;;;;;;;;;;;;;
3176;;6;;;;;;;;;;;;;
3177;;0;;;;;;;;;;;;;
3178;;1;;;;;;;;;;;;;
3179;;2;;;;;;;;;;;;;
3180;;36;;;;;;;;;;;;;
3181;;12;;;;;;;;;;;;;
3182;;12;;;;;;;;;;;;;
3183;;12;;;;;;;;;;;;;
3184;;0;;;;;;;;;;;;;
3185;;0;;;;;;;;;;;;;
3186;;2;;;;;;;;;;;;;
3187;;8;;;;;;;;;;;;;
3188;;4;;;;;;;;;;;;;
3189;;4;;;;;;;;;;;;;
3190;;4;;;;;;;;;;;;;
3191;;0;;;;;;;;;;;;;
3192;;1;;;;;;;;;;;;;
3193;;0;;;;;;;;;;;;;
3194;;0;;;;;;;;;;;;;
3195;;0;;;;;;;;;;;;;
3196;;1;;;;;;;;;;;;;
3197;;1;;;;;;;;;;;;;
3198;;4;;;;;;;;;;;;;
3199;;1800;;;;;;;;;;;;;
3200;;900;;;;;;;;;;;;;
3201;;900;;;;;;;;;;;;;
3202;;400;;;;;;;;;;;;;
3203;;900;;;;;;;;;;;;;
3204;;45;;;;;;;;;;;;;
3205;;57;;;;;;;;;;;;;
3206;;225;;;;;;;;;;;;;
3207;;675;;;;;;;;;;;;;
3208;;225;;;;;;;;;;;;;
3209;;225;;;;;;;;;;;;;
3210;;900;;;;;;;;;;;;;
3211;;13;;;;;;;;;;;;;
3212;;14;;;;;;;;;;;;;
3213;;112;;;;;;;;;;;;;
3214;;56;;;;;;;;;;;;;
3215;;56;;;;;;;;;;;;;
3216;;56;;;;;;;;;;;;;
3217;;0;;;;;;;;;;;;;
3218;;7;;;;;;;;;;;;;
3219;;7;;;;;;;;;;;;;
3220;;7;;;;;;;;;;;;;
3221;;14;;;;;;;;;;;;;
3222;;112;;;;;;;;;;;;;
3223;;0;;;;;;;;;;;;;
3224;;2;;;;;;;;;;;;;
3225;;0;;;;;;;;;;;;;
3226;;19;;;;;;;;;;;;;
3227;;8;;;;;;;;;;;;;
3228;;4;;;;;;;;;;;;;
3229;;8;;;;;;;;;;;;;
3230;;4;;;;;;;;;;;;;
3231;;0;;;;;;;;;;;;;
3232;;1;;;;;;;;;;;;;
3233;;0;;;;;;;;;;;;;
3234;;0;;;;;;;;;;;;;
3235;;1;;;;;;;;;;;;;
3236;;1;;;;;;;;;;;;;
3237;;1;;;;;;;;;;;;;
3238;;1;;;;;;;;;;;;;
3239;;8;;;;;;;;;;;;;
3240;;2;;;;;;;;;;;;;
3241;;6;;;;;;;;;;;;;
3242;;4;;;;;;;;;;;;;
3243;;4;;;;;;;;;;;;;
3244;;0;;;;;;;;;;;;;
3245;;0;;;;;;;;;;;;;
3246;;1;;;;;;;;;;;;;
3247;;24;;;;;;;;;;;;;
3248;;8;;;;;;;;;;;;;
3249;;8;;;;;;;;;;;;;
3250;;8;;;;;;;;;;;;;
3251;;0;;;;;;;;;;;;;
3252;;0;;;;;;;;;;;;;
3253;;1;;;;;;;;;;;;;
3254;;0;;;;;;;;;;;;;
3256;;94;;;;;;;;;;;;;
3258;;187;;;;;;;;;;;;;
3260;;28;;;;;;;;;;;;;
3262;;0;;;;;;;;;;;;;
3264;;30;;;;;;;;;;;;;
3266;;59;;;;;;;;;;;;;
3268;;9;;;;;;;;;;;;;
3270;;11;;;;;;;;;;;;;
3272;;4;;;;;;;;;;;;;
3274;;1;;;;;;;;;;;;;
3276;;1;;;;;;;;;;;;;
3278;;0;;;;;;;;;;;;;
3280;;22;;;;;;;;;;;;;
3282;;44;;;;;;;;;;;;;
3284;;7;;;;;;;;;;;;;
3286;;0;;;;;;;;;;;;;
3288;;42;;;;;;;;;;;;;
3290;;168;;;;;;;;;;;;;
3292;;13;;;;;;;;;;;;;
3294;;0;;;;;;;;;;;;;
3296;;6;;;;;;;;;;;;;
3298;;1;;;;;;;;;;;;;
3300;;3;;;;;;;;;;;;;
3301;;18;;;;;;;;;;;;;
3303;;4;;;;;;;;;;;;;
3305;;9;;;;;;;;;;;;;
3307;;4;;;;;;;;;;;;;
3309;;4;;;;;;;;;;;;;
3311;;6;;;;;;;;;;;;;
3313;;3;;;;;;;;;;;;;
3315;;3;;;;;;;;;;;;;
3316;;14;;;;;;;;;;;;;
3318;;1;;;;;;;;;;;;;
3321;;84;;;;;;;;;;;;;
3323;;3;;;;;;;;;;;;;
3325;;8;;;;;;;;;;;;;
3327;;10;;;;;;;;;;;;;
3329;;15;;;;;;;;;;;;;
3331;;21;;;;;;;;;;;;;
3332;;88;;;;;;;;;;;;;
3334;;88;;;;;;;;;;;;;
3336;;3;;;;;;;;;;;;;
3338;;11;;;;;;;;;;;;;
3340;;11;;;;;;;;;;;;;
3342;;88;;;;;;;;;;;;;
3343;;40;;;;;;;;;;;;;
3345;;20;;;;;;;;;;;;;
3347;;1;;;;;;;;;;;;;
3349;;6;;;;;;;;;;;;;
3351;;2;;;;;;;;;;;;;
3353;;2;;;;;;;;;;;;;
3355;;3;;;;;;;;;;;;;
3357;;64;;;;;;;;;;;;;
3359;;32;;;;;;;;;;;;;
3361;;26;;;;;;;;;;;;;
3363;;8;;;;;;;;;;;;;
3365;;16;;;;;;;;;;;;;
3367;;0;;;;;;;;;;;;;
3369;;14;;;;;;;;;;;;;
3371;;57;;;;;;;;;;;;;
3373;;57;;;;;;;;;;;;;
3376;;1;;;;;;;;;;;;;
3378;;89;;;;;;;;;;;;;
3380;;4;;;;;;;;;;;;;
3381;;0;;;;;;;;;;;;;
3383;;0;;;;;;;;;;;;;
3385;;0;;;;;;;;;;;;;
3387;;0;;;;;;;;;;;;;
3388;;75;;;;;;;;;;;;;
3389;;0;;;;;;;;;;;;;
3255;;3;;;;;;;;;;;;;
3257;;6;;;;;;;;;;;;;
3259;;19;;;;;;;;;;;;;
3261;;47;;;;;;;;;;;;;
3263;;1;;;;;;;;;;;;;
3265;;2;;;;;;;;;;;;;
3267;;6;;;;;;;;;;;;;
3269;;15;;;;;;;;;;;;;
3271;;7;;;;;;;;;;;;;
3273;;44;;;;;;;;;;;;;
3275;;22;;;;;;;;;;;;;
3277;;0;;;;;;;;;;;;;
3279;;1;;;;;;;;;;;;;
3281;;1;;;;;;;;;;;;;
3283;;4;;;;;;;;;;;;;
3285;;11;;;;;;;;;;;;;
3287;;1;;;;;;;;;;;;;
3289;;3;;;;;;;;;;;;;
3291;;8;;;;;;;;;;;;;
3293;;21;;;;;;;;;;;;;
3295;;0;;;;;;;;;;;;;
3297;;0;;;;;;;;;;;;;
3299;;2;;;;;;;;;;;;;
3302;;9;;;;;;;;;;;;;
3304;;1;;;;;;;;;;;;;
3306;;7;;;;;;;;;;;;;
3308;;4;;;;;;;;;;;;;
3310;;2;;;;;;;;;;;;;
3312;;5;;;;;;;;;;;;;
3314;;3;;;;;;;;;;;;;
3317;;7;;;;;;;;;;;;;
3319;;4;;;;;;;;;;;;;
3320;;84;;;;;;;;;;;;;
3322;;84;;;;;;;;;;;;;
3324;;17;;;;;;;;;;;;;
3326;;168;;;;;;;;;;;;;
3328;;10;;;;;;;;;;;;;
3330;;10;;;;;;;;;;;;;
3333;;176;;;;;;;;;;;;;
3335;;88;;;;;;;;;;;;;
3337;;22;;;;;;;;;;;;;
3339;;11;;;;;;;;;;;;;
3341;;22;;;;;;;;;;;;;
3344;;10;;;;;;;;;;;;;
3346;;20;;;;;;;;;;;;;
3348;;2;;;;;;;;;;;;;
3350;;80;;;;;;;;;;;;;
3352;;2;;;;;;;;;;;;;
3354;;2;;;;;;;;;;;;;
3356;;80;;;;;;;;;;;;;
3358;;16;;;;;;;;;;;;;
3360;;32;;;;;;;;;;;;;
3362;;128;;;;;;;;;;;;;
3364;;16;;;;;;;;;;;;;
3366;;8;;;;;;;;;;;;;
3368;;128;;;;;;;;;;;;;
3370;;1;;;;;;;;;;;;;
3372;;57;;;;;;;;;;;;;
3374;;2;;;;;;;;;;;;;
3375;;22;;;;;;;;;;;;;
3377;;89;;;;;;;;;;;;;
3379;;89;;;;;;;;;;;;;
3382;;0;;;;;;;;;;;;;
3384;;0;;;;;;;;;;;;;
3386;;0;;;;;;;;;;;;;
3390;;12;;;;;;;;;;;;;
3391;;6;;;;;;;;;;;;;
3392;;3;;;;;;;;;;;;;
3393;;1;;;;;;;;;;;;;
3394;;0;;;;;;;;;;;;;
3395;;7;;;;;;;;;;;;;
3396;;14;;;;;;;;;;;;;
3397;;1;;;;;;;;;;;;;
3398;;1;;;;;;;;;;;;;
3399;;23;;;;;;;;;;;;;
3400;;20;;;;;;;;;;;;;
3401;;10;;;;;;;;;;;;;
3402;;10;;;;;;;;;;;;;
3403;;10;;;;;;;;;;;;;
3404;;5;;;;;;;;;;;;;
3405;;9;;;;;;;;;;;;;
3406;;8;;;;;;;;;;;;;
3407;;5;;;;;;;;;;;;;
3408;;5;;;;;;;;;;;;;
3409;;5;;;;;;;;;;;;;
3410;;58;;;;;;;;;;;;;
3411;;29;;;;;;;;;;;;;
3412;;4;;;;;;;;;;;;;
3413;;14;;;;;;;;;;;;;
3414;;548;;;;;;;;;;;;;
3415;;274;;;;;;;;;;;;;
3416;;137;;;;;;;;;;;;;
3417;;27;;;;;;;;;;;;;
3418;;0;;;;;;;;;;;;;
3419;;0;;;;;;;;;;;;;
3420;;0;;;;;;;;;;;;;
3421;;0;;;;;;;;;;;;;
3422;;0;;;;;;;;;;;;;
3423;;0;;;;;;;;;;;;;
3424;;0;;;;;;;;;;;;;
3425;;0;;;;;;;;;;;;;
3426;;0;;;;;;;;;;;;;
3427;;1;;;;;;;;;;;;;
3428;;0;;;;;;;;;;;;;
3429;;2;;;;;;;;;;;;;
3430;;2;;;;;;;;;;;;;
3431;;2;;;;;;;;;;;;;
3432;;2;;;;;;;;;;;;;
3433;;0;;;;;;;;;;;;;
3434;;9;;;;;;;;;;;;;
3435;;27;;;;;;;;;;;;;
3436;;18;;;;;;;;;;;;;
3437;;18;;;;;;;;;;;;;
3438;;0;;;;;;;;;;;;;
3439;;2;;;;;;;;;;;;;
3440;;5;;;;;;;;;;;;;
3441;;108;;;;;;;;;;;;;
3442;;36;;;;;;;;;;;;;
3443;;36;;;;;;;;;;;;;
3444;;36;;;;;;;;;;;;;
3445;;1;;;;;;;;;;;;;
3446;;0;;;;;;;;;;;;;
3447;;4;;;;;;;;;;;;;
3448;;2;;;;;;;;;;;;;
3449;;0;;;;;;;;;;;;;
3450;;2;;;;;;;;;;;;;
3451;;0;;;;;;;;;;;;;
3452;;10;;;;;;;;;;;;;
3453;;0;;;;;;;;;;;;;
3454;;1;;;;;;;;;;;;;
3455;;1;;;;;;;;;;;;;
3456;;60;;;;;;;;;;;;;
3457;;30;;;;;;;;;;;;;
3458;;4;;;;;;;;;;;;;
3459;;0;;;;;;;;;;;;;
3460;;0;;;;;;;;;;;;;
3461;;100;;;;;;;;;;;;;
